scaled_distance_threshold,train_matches,train_match_rate,test_matches,test_match_rate,train_label_accuracy_on_matches,train_label_balanced_accuracy_on_matches
0.001,0,0.0,0,0.0,,
0.003,0,0.0,0,0.0,,
0.01,0,0.0,0,0.0,,
0.03,10,0.0005,6,0.0003,0.7,0.5
0.1,3550,0.1775,3410,0.1705,0.8732394366197183,0.8126622118184884
0.3,18437,0.92185,18437,0.92185,0.8361447090090579,0.810782131485113
1.0,19998,0.9999,19998,0.9999,0.8275327532753275,0.808642907404371
